NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,312570,Felixlandia,3,OtherCadres,16432,20.54
1,312570,Felixlandia,4,CommunityBased,16432,80.19
1,312570,Felixlandia,5,Beds,16432,0.00
1,312570,Felixlandia,6,CTScanner,16432,0.00
1,312570,Felixlandia,7,MRIUnit,16432,0.00
1,312570,Felixlandia,8,Mammography,16432,0.00
1,312570,Felixlandia,9,Radiotherapy,16432,0.00
1,312580,Fernandes_Tourinho,1,Physicians,9694,3.97
1,312580,Fernandes_Tourinho,2,Nurses,9694,24.53
1,312580,Fernandes_Tourinho,3,OtherCadres,9694,12.12
1,312580,Fernandes_Tourinho,4,CommunityBased,9694,47.31
1,312580,Fernandes_Tourinho,5,Beds,9694,0.00
1,312580,Fernandes_Tourinho,6,CTScanner,9694,0.00
1,312580,Fernandes_Tourinho,7,MRIUnit,9694,0.00
1,312580,Fernandes_Tourinho,8,Mammography,9694,0.00
1,312580,Fernandes_Tourinho,9,Radiotherapy,9694,0.00
1,312590,Ferros,1,Physicians,10730,4.40
1,312590,Ferros,2,Nurses,10730,27.15
1,312590,Ferros,3,OtherCadres,10730,13.41
1,312590,Ferros,4,CommunityBased,10730,52.36
1,312590,Ferros,5,Beds,10730,0.00
1,312590,Ferros,6,CTScanner,10730,0.00
1,312590,Ferros,7,MRIUnit,10730,0.00
1,312590,Ferros,8,Mammography,10730,0.00
1,312590,Ferros,9,Radiotherapy,10730,0.00
1,312595,Fervedouro,1,Physicians,28654,11.75
1,312595,Fervedouro,2,Nurses,28654,72.49
1,312595,Fervedouro,3,OtherCadres,28654,35.82
1,312595,Fervedouro,4,CommunityBased,28654,139.83
1,312595,Fervedouro,5,Beds,28654,0.00
1,312595,Fervedouro,6,CTScanner,28654,0.00
1,312595,Fervedouro,7,MRIUnit,28654,0.00
1,312595,Fervedouro,8,Mammography,28654,0.00
1,312595,Fervedouro,9,Radiotherapy,28654,0.00
1,312610,Formiga,1,Physicians,72845,29.87
1,312610,Formiga,2,Nurses,72845,184.30
1,312610,Formiga,3,OtherCadres,72845,91.06
1,312610,Formiga,4,CommunityBased,72845,355.48
1,312610,Formiga,5,Beds,72845,0.00
1,312610,Formiga,6,CTScanner,72845,0.00
1,312610,Formiga,7,MRIUnit,72845,0.00
1,312610,Formiga,8,Mammography,72845,0.00
1,312610,Formiga,9,Radiotherapy,72845,0.00
1,312620,Formoso,1,Physicians,10172,4.17
1,312620,Formoso,2,Nurses,10172,25.74
1,312620,Formoso,3,OtherCadres,10172,12.71
1,312620,Formoso,4,CommunityBased,10172,49.64
1,312620,Formoso,5,Beds,10172,0.00
1,312620,Formoso,6,CTScanner,10172,0.00
1,312620,Formoso,7,MRIUnit,10172,0.00
1,312620,Formoso,8,Mammography,10172,0.00
1,312620,Formoso,9,Radiotherapy,10172,0.00
1,312640,Fortuna_De_Minas,1,Physicians,7057,2.89
1,312640,Fortuna_De_Minas,2,Nurses,7057,17.85
1,312640,Fortuna_De_Minas,3,OtherCadres,7057,8.82
1,312640,Fortuna_De_Minas,4,CommunityBased,7057,34.44
1,312640,Fortuna_De_Minas,5,Beds,7057,0.00
1,312640,Fortuna_De_Minas,6,CTScanner,7057,0.00
1,312640,Fortuna_De_Minas,7,MRIUnit,7057,0.00
1,312640,Fortuna_De_Minas,8,Mammography,7057,0.00
1,312640,Fortuna_De_Minas,9,Radiotherapy,7057,0.00
1,312660,Francisco_Dumont,1,Physicians,5594,2.29
1,312660,Francisco_Dumont,2,Nurses,5594,14.15
1,312660,Francisco_Dumont,3,OtherCadres,5594,6.99
1,312660,Francisco_Dumont,4,CommunityBased,5594,27.30
1,312660,Francisco_Dumont,5,Beds,5594,0.00
1,312660,Francisco_Dumont,6,CTScanner,5594,0.00
1,312660,Francisco_Dumont,7,MRIUnit,5594,0.00
1,312660,Francisco_Dumont,8,Mammography,5594,0.00
1,312660,Francisco_Dumont,9,Radiotherapy,5594,0.00
1,312670,Francisco_Sa,1,Physicians,28237,11.58
1,312670,Francisco_Sa,2,Nurses,28237,71.44
1,312670,Francisco_Sa,3,OtherCadres,28237,35.30
1,312670,Francisco_Sa,4,CommunityBased,28237,137.80
1,312670,Francisco_Sa,5,Beds,28237,0.00
1,312670,Francisco_Sa,6,CTScanner,28237,0.00
1,312670,Francisco_Sa,7,MRIUnit,28237,0.00
1,312670,Francisco_Sa,8,Mammography,28237,0.00
1,312670,Francisco_Sa,9,Radiotherapy,28237,0.00
1,312680,Frei_Gaspar,1,Physicians,12776,5.24
1,312680,Frei_Gaspar,2,Nurses,12776,32.32
1,312680,Frei_Gaspar,3,OtherCadres,12776,15.97
1,312680,Frei_Gaspar,4,CommunityBased,12776,62.35
1,312680,Frei_Gaspar,5,Beds,12776,0.00
1,312680,Frei_Gaspar,6,CTScanner,12776,0.00
1,312680,Frei_Gaspar,7,MRIUnit,12776,0.00
1,312680,Frei_Gaspar,8,Mammography,12776,0.00
1,312680,Frei_Gaspar,9,Radiotherapy,12776,0.00
1,312690,Frei_Inocencio,1,Physicians,19586,8.03
1,312690,Frei_Inocencio,2,Nurses,19586,49.55
1,312690,Frei_Inocencio,3,OtherCadres,19586,24.48
1,312690,Frei_Inocencio,4,CommunityBased,19586,95.58
1,312690,Frei_Inocencio,5,Beds,19586,0.00
1,312690,Frei_Inocencio,6,CTScanner,19586,0.00
1,312690,Frei_Inocencio,7,MRIUnit,19586,0.00
1,312690,Frei_Inocencio,8,Mammography,19586,0.00
1,312690,Frei_Inocencio,9,Radiotherapy,19586,0.00
1,312700,Fronteira,1,Physicians,19091,7.83
1,312700,Fronteira,2,Nurses,19091,48.30
1,312700,Fronteira,3,OtherCadres,19091,23.86
1,312700,Fronteira,4,CommunityBased,19091,93.16
1,312700,Fronteira,5,Beds,19091,0.00
1,312700,Fronteira,6,CTScanner,19091,0.00
1,312700,Fronteira,7,MRIUnit,19091,0.00
1,312700,Fronteira,8,Mammography,19091,0.00
1,312700,Fronteira,9,Radiotherapy,19091,0.00
1,312707,Fruta_De_Leite,1,Physicians,5868,2.41
1,312707,Fruta_De_Leite,2,Nurses,5868,14.85
1,312707,Fruta_De_Leite,3,OtherCadres,5868,7.33
1,312707,Fruta_De_Leite,4,CommunityBased,5868,28.64
1,312707,Fruta_De_Leite,5,Beds,5868,0.00
1,312707,Fruta_De_Leite,6,CTScanner,5868,0.00
1,312707,Fruta_De_Leite,7,MRIUnit,5868,0.00
1,312707,Fruta_De_Leite,8,Mammography,5868,0.00
1,312707,Fruta_De_Leite,9,Radiotherapy,5868,0.00
1,312710,Frutal,1,Physicians,63593,26.07
1,312710,Frutal,2,Nurses,63593,160.89
1,312710,Frutal,3,OtherCadres,63593,79.49
1,312710,Frutal,4,CommunityBased,63593,310.33
1,312710,Frutal,5,Beds,63593,0.00
1,312710,Frutal,6,CTScanner,63593,0.00
1,312710,Frutal,7,MRIUnit,63593,0.00
1,312710,Frutal,8,Mammography,63593,0.00
1,312710,Frutal,9,Radiotherapy,63593,0.00
1,312733,Gameleiras,1,Physicians,5524,2.26
1,312733,Gameleiras,2,Nurses,5524,13.98
1,312733,Gameleiras,3,OtherCadres,5524,6.91
1,312733,Gameleiras,4,CommunityBased,5524,26.96
1,312733,Gameleiras,5,Beds,5524,0.00
1,312733,Gameleiras,6,CTScanner,5524,0.00
1,312733,Gameleiras,7,MRIUnit,5524,0.00
1,312733,Gameleiras,8,Mammography,5524,0.00
1,312733,Gameleiras,9,Radiotherapy,5524,0.00
1,312735,Glaucilandia,1,Physicians,8037,3.30
1,312735,Glaucilandia,2,Nurses,8037,20.33
1,312735,Glaucilandia,3,OtherCadres,8037,10.05
1,312735,Glaucilandia,4,CommunityBased,8037,39.22
1,312735,Glaucilandia,5,Beds,8037,0.00
1,312735,Glaucilandia,6,CTScanner,8037,0.00
1,312735,Glaucilandia,7,MRIUnit,8037,0.00
1,312735,Glaucilandia,8,Mammography,8037,0.00
1,312735,Glaucilandia,9,Radiotherapy,8037,0.00
1,312737,Goiabeira,1,Physicians,8939,3.67
1,312737,Goiabeira,2,Nurses,8939,22.62
1,312737,Goiabeira,3,OtherCadres,8939,11.17
1,312737,Goiabeira,4,CommunityBased,8939,43.62
1,312737,Goiabeira,5,Beds,8939,0.00
1,312737,Goiabeira,6,CTScanner,8939,0.00
1,312737,Goiabeira,7,MRIUnit,8939,0.00
1,312737,Goiabeira,8,Mammography,8939,0.00
1,312737,Goiabeira,9,Radiotherapy,8939,0.00
1,312760,Gouveia,1,Physicians,18585,7.62
1,312760,Gouveia,2,Nurses,18585,47.02
1,312760,Gouveia,3,OtherCadres,18585,23.23
1,312760,Gouveia,4,CommunityBased,18585,90.69
1,312760,Gouveia,5,Beds,18585,0.00
1,312760,Gouveia,6,CTScanner,18585,0.00
1,312760,Gouveia,7,MRIUnit,18585,0.00
1,312760,Gouveia,8,Mammography,18585,0.00
1,312760,Gouveia,9,Radiotherapy,18585,0.00
1,312770,Governador_Valadares,1,Physicians,308568,126.51
1,312770,Governador_Valadares,2,Nurses,308568,780.68
1,312770,Governador_Valadares,3,OtherCadres,308568,385.71
1,312770,Governador_Valadares,4,CommunityBased,308568,1505.81
1,312770,Governador_Valadares,5,Beds,308568,0.00
1,312770,Governador_Valadares,6,CTScanner,308568,0.00
1,312770,Governador_Valadares,7,MRIUnit,308568,0.00
1,312770,Governador_Valadares,8,Mammography,308568,0.00
1,312770,Governador_Valadares,9,Radiotherapy,308568,0.00
1,312780,Grao_Mogol,1,Physicians,23446,9.61
1,312780,Grao_Mogol,2,Nurses,23446,59.32
1,312780,Grao_Mogol,3,OtherCadres,23446,29.31
1,312780,Grao_Mogol,4,CommunityBased,23446,114.42
1,312780,Grao_Mogol,5,Beds,23446,0.00
1,312780,Grao_Mogol,6,CTScanner,23446,0.00
1,312780,Grao_Mogol,7,MRIUnit,23446,0.00
1,312780,Grao_Mogol,8,Mammography,23446,0.00
1,312780,Grao_Mogol,9,Radiotherapy,23446,0.00
1,312790,Grupiara,1,Physicians,1498,0.61
1,312790,Grupiara,2,Nurses,1498,3.79
1,312790,Grupiara,3,OtherCadres,1498,1.87
1,312790,Grupiara,4,CommunityBased,1498,7.31
1,312790,Grupiara,5,Beds,1498,0.00
1,312790,Grupiara,6,CTScanner,1498,0.00
1,312790,Grupiara,7,MRIUnit,1498,0.00
1,312790,Grupiara,8,Mammography,1498,0.00
1,312790,Grupiara,9,Radiotherapy,1498,0.00
1,312800,Guanhaes,1,Physicians,40536,16.62
1,312800,Guanhaes,2,Nurses,40536,102.56
1,312800,Guanhaes,3,OtherCadres,40536,50.67
1,312800,Guanhaes,4,CommunityBased,40536,197.82
1,312800,Guanhaes,5,Beds,40536,0.00
1,312800,Guanhaes,6,CTScanner,40536,0.00
1,312800,Guanhaes,7,MRIUnit,40536,0.00
1,312800,Guanhaes,8,Mammography,40536,0.00
1,312800,Guanhaes,9,Radiotherapy,40536,0.00
1,312810,Guape,1,Physicians,15351,6.29
1,312810,Guape,2,Nurses,15351,38.84
1,312810,Guape,3,OtherCadres,15351,19.19
1,312810,Guape,4,CommunityBased,15351,74.91
1,312810,Guape,5,Beds,15351,0.00
1,312810,Guape,6,CTScanner,15351,0.00
1,312810,Guape,7,MRIUnit,15351,0.00
1,312810,Guape,8,Mammography,15351,0.00
1,312810,Guape,9,Radiotherapy,15351,0.00
1,312820,Guaraciaba,1,Physicians,11145,4.57
1,312820,Guaraciaba,2,Nurses,11145,28.20
1,312820,Guaraciaba,3,OtherCadres,11145,13.93
1,312820,Guaraciaba,4,CommunityBased,11145,54.39
1,312820,Guaraciaba,5,Beds,11145,0.00
1,312820,Guaraciaba,6,CTScanner,11145,0.00
1,312820,Guaraciaba,7,MRIUnit,11145,0.00
1,312820,Guaraciaba,8,Mammography,11145,0.00
1,312820,Guaraciaba,9,Radiotherapy,11145,0.00
1,312830,Guaranesia,1,Physicians,20519,8.41
1,312830,Guaranesia,2,Nurses,20519,51.91
1,312830,Guaranesia,3,OtherCadres,20519,25.65
1,312830,Guaranesia,4,CommunityBased,20519,100.13
1,312830,Guaranesia,5,Beds,20519,0.00
1,312830,Guaranesia,6,CTScanner,20519,0.00
1,312830,Guaranesia,7,MRIUnit,20519,0.00
1,312830,Guaranesia,8,Mammography,20519,0.00
1,312830,Guaranesia,9,Radiotherapy,20519,0.00
1,312860,Guarda_Mor,1,Physicians,7109,2.91
1,312860,Guarda_Mor,2,Nurses,7109,17.99
1,312860,Guarda_Mor,3,OtherCadres,7109,8.89
1,312860,Guarda_Mor,4,CommunityBased,7109,34.69
1,312860,Guarda_Mor,5,Beds,7109,0.00
1,312860,Guarda_Mor,6,CTScanner,7109,0.00
1,312860,Guarda_Mor,7,MRIUnit,7109,0.00
1,312860,Guarda_Mor,8,Mammography,7109,0.00
1,312860,Guarda_Mor,9,Radiotherapy,7109,0.00
1,312870,Guaxupe,1,Physicians,55815,22.88
1,312870,Guaxupe,2,Nurses,55815,141.21
1,312870,Guaxupe,3,OtherCadres,55815,69.77
1,312870,Guaxupe,4,CommunityBased,55815,272.38
1,312870,Guaxupe,5,Beds,55815,0.00
1,312870,Guaxupe,6,CTScanner,55815,0.00
1,312870,Guaxupe,7,MRIUnit,55815,0.00
1,312870,Guaxupe,8,Mammography,55815,0.00
1,312870,Guaxupe,9,Radiotherapy,55815,0.00
1,312910,Gurinhata,1,Physicians,6152,2.52
1,312910,Gurinhata,2,Nurses,6152,15.56
1,312910,Gurinhata,3,OtherCadres,6152,7.69
1,312910,Gurinhata,4,CommunityBased,6152,30.02
1,312910,Gurinhata,5,Beds,6152,0.00
1,312910,Gurinhata,6,CTScanner,6152,0.00
1,312910,Gurinhata,7,MRIUnit,6152,0.00
1,312910,Gurinhata,8,Mammography,6152,0.00
1,312910,Gurinhata,9,Radiotherapy,6152,0.00
1,312940,Ibertioga,1,Physicians,9148,3.75
1,312940,Ibertioga,2,Nurses,9148,23.14
1,312940,Ibertioga,3,OtherCadres,9148,11.44
1,312940,Ibertioga,4,CommunityBased,9148,44.64
1,312940,Ibertioga,5,Beds,9148,0.00
1,312940,Ibertioga,6,CTScanner,9148,0.00
1,312940,Ibertioga,7,MRIUnit,9148,0.00
1,312940,Ibertioga,8,Mammography,9148,0.00
1,312940,Ibertioga,9,Radiotherapy,9148,0.00
1,312950,Ibia,1,Physicians,27001,11.07
1,312950,Ibia,2,Nurses,27001,68.31
1,312950,Ibia,3,OtherCadres,27001,33.75
1,312950,Ibia,4,CommunityBased,27001,131.76
1,312950,Ibia,5,Beds,27001,0.00
1,312950,Ibia,6,CTScanner,27001,0.00
1,312950,Ibia,7,MRIUnit,27001,0.00
1,312950,Ibia,8,Mammography,27001,0.00
1,312950,Ibia,9,Radiotherapy,27001,0.00
1,312960,Ibiai,1,Physicians,9007,3.69
1,312960,Ibiai,2,Nurses,9007,22.79
1,312960,Ibiai,3,OtherCadres,9007,11.26
1,312960,Ibiai,4,CommunityBased,9007,43.95
1,312960,Ibiai,5,Beds,9007,0.00
1,312960,Ibiai,6,CTScanner,9007,0.00
1,312960,Ibiai,7,MRIUnit,9007,0.00
1,312960,Ibiai,8,Mammography,9007,0.00
1,312960,Ibiai,9,Radiotherapy,9007,0.00
1,312970,Ibiraci,1,Physicians,19950,8.18
1,312970,Ibiraci,2,Nurses,19950,50.47
1,312970,Ibiraci,3,OtherCadres,19950,24.94
1,312970,Ibiraci,4,CommunityBased,19950,97.36
1,312970,Ibiraci,5,Beds,19950,0.00
1,312970,Ibiraci,6,CTScanner,19950,0.00
1,312970,Ibiraci,7,MRIUnit,19950,0.00
1,312970,Ibiraci,8,Mammography,19950,0.00
1,312970,Ibiraci,9,Radiotherapy,19950,0.00
1,312980,Ibirite,1,Physicians,227664,93.34
1,312980,Ibirite,2,Nurses,227664,575.99
1,312980,Ibirite,3,OtherCadres,227664,284.58
1,312980,Ibirite,4,CommunityBased,227664,1111.00
1,312980,Ibirite,5,Beds,227664,0.00
1,312980,Ibirite,6,CTScanner,227664,0.00
1,312980,Ibirite,7,MRIUnit,227664,0.00
1,312980,Ibirite,8,Mammography,227664,0.00
1,312980,Ibirite,9,Radiotherapy,227664,0.00
1,313005,Icarai_De_Minas,1,Physicians,12812,5.25
1,313005,Icarai_De_Minas,2,Nurses,12812,32.41
1,313005,Icarai_De_Minas,3,OtherCadres,12812,16.02
1,313005,Icarai_De_Minas,4,CommunityBased,12812,62.52
1,313005,Icarai_De_Minas,5,Beds,12812,0.00
1,313005,Icarai_De_Minas,6,CTScanner,12812,0.00
1,313005,Icarai_De_Minas,7,MRIUnit,12812,0.00
1,313005,Icarai_De_Minas,8,Mammography,12812,0.00
1,313005,Icarai_De_Minas,9,Radiotherapy,12812,0.00
1,313030,Iguatama,1,Physicians,8597,3.52
1,313030,Iguatama,2,Nurses,8597,21.75
1,313030,Iguatama,3,OtherCadres,8597,10.75
1,313030,Iguatama,4,CommunityBased,8597,41.95
1,313030,Iguatama,5,Beds,8597,0.00
1,313030,Iguatama,6,CTScanner,8597,0.00
1,313030,Iguatama,7,MRIUnit,8597,0.00
1,313030,Iguatama,8,Mammography,8597,0.00
1,313030,Iguatama,9,Radiotherapy,8597,0.00
1,313050,Ilicinea,1,Physicians,13269,5.44
1,313050,Ilicinea,2,Nurses,13269,33.57
1,313050,Ilicinea,3,OtherCadres,13269,16.59
1,313050,Ilicinea,4,CommunityBased,13269,64.75
1,313050,Ilicinea,5,Beds,13269,0.00
1,313050,Ilicinea,6,CTScanner,13269,0.00
1,313050,Ilicinea,7,MRIUnit,13269,0.00
1,313050,Ilicinea,8,Mammography,13269,0.00
1,313050,Ilicinea,9,Radiotherapy,13269,0.00
1,313065,Indaiabira,1,Physicians,7941,3.26
1,313065,Indaiabira,2,Nurses,7941,20.09
1,313065,Indaiabira,3,OtherCadres,7941,9.93
1,313065,Indaiabira,4,CommunityBased,7941,38.75
1,313065,Indaiabira,5,Beds,7941,0.00
1,313065,Indaiabira,6,CTScanner,7941,0.00
1,313065,Indaiabira,7,MRIUnit,7941,0.00
1,313065,Indaiabira,8,Mammography,7941,0.00
1,313065,Indaiabira,9,Radiotherapy,7941,0.00
1,313070,Indianopolis,1,Physicians,7365,3.02
1,313070,Indianopolis,2,Nurses,7365,18.63
1,313070,Indianopolis,3,OtherCadres,7365,9.21
1,313070,Indianopolis,4,CommunityBased,7365,35.94
1,313070,Indianopolis,5,Beds,7365,0.00
1,313070,Indianopolis,6,CTScanner,7365,0.00
1,313070,Indianopolis,7,MRIUnit,7365,0.00
1,313070,Indianopolis,8,Mammography,7365,0.00
1,313070,Indianopolis,9,Radiotherapy,7365,0.00
1,313080,Ingai,1,Physicians,8856,3.63
1,313080,Ingai,2,Nurses,8856,22.41
1,313080,Ingai,3,OtherCadres,8856,11.07
1,313080,Ingai,4,CommunityBased,8856,43.22
1,313080,Ingai,5,Beds,8856,0.00
1,313080,Ingai,6,CTScanner,8856,0.00
1,313080,Ingai,7,MRIUnit,8856,0.00
1,313080,Ingai,8,Mammography,8856,0.00
1,313080,Ingai,9,Radiotherapy,8856,0.00
1,313090,Inhapim,1,Physicians,79918,32.77
1,313090,Inhapim,2,Nurses,79918,202.19
1,313090,Inhapim,3,OtherCadres,79918,99.90
1,313090,Inhapim,4,CommunityBased,79918,390.00
1,313090,Inhapim,5,Beds,79918,0.00
1,313090,Inhapim,6,CTScanner,79918,0.00
1,313090,Inhapim,7,MRIUnit,79918,0.00
1,313090,Inhapim,8,Mammography,79918,0.00
1,313090,Inhapim,9,Radiotherapy,79918,0.00
1,313120,Ipanema,1,Physicians,29559,12.12
1,313120,Ipanema,2,Nurses,29559,74.78
1,313120,Ipanema,3,OtherCadres,29559,36.95
1,313120,Ipanema,4,CommunityBased,29559,144.25
1,313120,Ipanema,5,Beds,29559,0.00
1,313120,Ipanema,6,CTScanner,29559,0.00
1,313120,Ipanema,7,MRIUnit,29559,0.00
1,313120,Ipanema,8,Mammography,29559,0.00
1,313120,Ipanema,9,Radiotherapy,29559,0.00
1,313130,Ipatinga,1,Physicians,338357,138.73
1,313130,Ipatinga,2,Nurses,338357,856.04
1,313130,Ipatinga,3,OtherCadres,338357,422.95
1,313130,Ipatinga,4,CommunityBased,338357,1651.18
1,313130,Ipatinga,5,Beds,338357,0.00
1,313130,Ipatinga,6,CTScanner,338357,0.00
1,313130,Ipatinga,7,MRIUnit,338357,0.00
1,313130,Ipatinga,8,Mammography,338357,0.00
1,313130,Ipatinga,9,Radiotherapy,338357,0.00
1,313140,Ipiacu,1,Physicians,4548,1.86
1,313140,Ipiacu,2,Nurses,4548,11.51
1,313140,Ipiacu,3,OtherCadres,4548,5.68
1,313140,Ipiacu,4,CommunityBased,4548,22.19
1,313140,Ipiacu,5,Beds,4548,0.00
1,313140,Ipiacu,6,CTScanner,4548,0.00
1,313140,Ipiacu,7,MRIUnit,4548,0.00
1,313140,Ipiacu,8,Mammography,4548,0.00
1,313140,Ipiacu,9,Radiotherapy,4548,0.00
1,313150,Ipuiuna,1,Physicians,25235,10.35
1,313150,Ipuiuna,2,Nurses,25235,63.84
1,313150,Ipuiuna,3,OtherCadres,25235,31.54
1,313150,Ipuiuna,4,CommunityBased,25235,123.15
1,313150,Ipuiuna,5,Beds,25235,0.00
1,313150,Ipuiuna,6,CTScanner,25235,0.00
1,313150,Ipuiuna,7,MRIUnit,25235,0.00
1,313150,Ipuiuna,8,Mammography,25235,0.00
1,313150,Ipuiuna,9,Radiotherapy,25235,0.00
1,313170,Itabira,1,Physicians,128548,52.70
1,313170,Itabira,2,Nurses,128548,325.23
1,313170,Itabira,3,OtherCadres,128548,160.69
1,313170,Itabira,4,CommunityBased,128548,627.31
1,313170,Itabira,5,Beds,128548,0.00
1,313170,Itabira,6,CTScanner,128548,0.00
1,313170,Itabira,7,MRIUnit,128548,0.00
1,313170,Itabira,8,Mammography,128548,0.00
1,313170,Itabira,9,Radiotherapy,128548,0.00
1,313180,Itabirinha,1,Physicians,15856,6.50
1,313180,Itabirinha,2,Nurses,15856,40.12
1,313180,Itabirinha,3,OtherCadres,15856,19.82
1,313180,Itabirinha,4,CommunityBased,15856,77.38
1,313180,Itabirinha,5,Beds,15856,0.00
1,313180,Itabirinha,6,CTScanner,15856,0.00
1,313180,Itabirinha,7,MRIUnit,15856,0.00
1,313180,Itabirinha,8,Mammography,15856,0.00
1,313180,Itabirinha,9,Radiotherapy,15856,0.00
1,313190,Itabirito,1,Physicians,55309,22.68
1,313190,Itabirito,2,Nurses,55309,139.93
1,313190,Itabirito,3,OtherCadres,55309,69.14
1,313190,Itabirito,4,CommunityBased,55309,269.91
1,313190,Itabirito,5,Beds,55309,0.00
1,313190,Itabirito,6,CTScanner,55309,0.00
1,313190,Itabirito,7,MRIUnit,55309,0.00
1,313190,Itabirito,8,Mammography,55309,0.00
1,313190,Itabirito,9,Radiotherapy,55309,0.00
1,313200,Itacambira,1,Physicians,5773,2.37
1,313200,Itacambira,2,Nurses,5773,14.61
1,313200,Itacambira,3,OtherCadres,5773,7.22
1,313200,Itacambira,4,CommunityBased,5773,28.17
1,313200,Itacambira,5,Beds,5773,0.00
1,313200,Itacambira,6,CTScanner,5773,0.00
1,313200,Itacambira,7,MRIUnit,5773,0.00
1,313200,Itacambira,8,Mammography,5773,0.00
1,313200,Itacambira,9,Radiotherapy,5773,0.00
1,313210,Itacarambi,1,Physicians,33479,13.73
1,313210,Itacarambi,2,Nurses,33479,84.70
1,313210,Itacarambi,3,OtherCadres,33479,41.85
1,313210,Itacarambi,4,CommunityBased,33479,163.38
1,313210,Itacarambi,5,Beds,33479,0.00
1,313210,Itacarambi,6,CTScanner,33479,0.00
1,313210,Itacarambi,7,MRIUnit,33479,0.00
1,313210,Itacarambi,8,Mammography,33479,0.00
1,313210,Itacarambi,9,Radiotherapy,33479,0.00
1,313220,Itaguara,1,Physicians,26654,10.93
1,313220,Itaguara,2,Nurses,26654,67.43
1,313220,Itaguara,3,OtherCadres,26654,33.32
1,313220,Itaguara,4,CommunityBased,26654,130.07
1,313220,Itaguara,5,Beds,26654,0.00
1,313220,Itaguara,6,CTScanner,26654,0.00
1,313220,Itaguara,7,MRIUnit,26654,0.00
1,313220,Itaguara,8,Mammography,26654,0.00
1,313220,Itaguara,9,Radiotherapy,26654,0.00
1,313230,Itaipe,1,Physicians,13677,5.61
1,313230,Itaipe,2,Nurses,13677,34.60
1,313230,Itaipe,3,OtherCadres,13677,17.10
1,313230,Itaipe,4,CommunityBased,13677,66.74
1,313230,Itaipe,5,Beds,13677,0.00
1,313230,Itaipe,6,CTScanner,13677,0.00
1,313230,Itaipe,7,MRIUnit,13677,0.00
1,313230,Itaipe,8,Mammography,13677,0.00
1,313230,Itaipe,9,Radiotherapy,13677,0.00
1,313240,Itajuba,1,Physicians,132762,54.43
1,313240,Itajuba,2,Nurses,132762,335.89
1,313240,Itajuba,3,OtherCadres,132762,165.95
1,313240,Itajuba,4,CommunityBased,132762,647.88
1,313240,Itajuba,5,Beds,132762,0.00
1,313240,Itajuba,6,CTScanner,132762,0.00
1,313240,Itajuba,7,MRIUnit,132762,0.00
1,313240,Itajuba,8,Mammography,132762,0.00
1,313240,Itajuba,9,Radiotherapy,132762,0.00
1,313250,Itamarandiba,1,Physicians,37239,15.27
1,313250,Itamarandiba,2,Nurses,37239,94.21
1,313250,Itamarandiba,3,OtherCadres,37239,46.55
1,313250,Itamarandiba,4,CommunityBased,37239,181.73
1,313250,Itamarandiba,5,Beds,37239,0.00
1,313250,Itamarandiba,6,CTScanner,37239,0.00
1,313250,Itamarandiba,7,MRIUnit,37239,0.00
1,313250,Itamarandiba,8,Mammography,37239,0.00
1,313250,Itamarandiba,9,Radiotherapy,37239,0.00
1,313270,Itambacuri,1,Physicians,29037,11.91
1,313270,Itambacuri,2,Nurses,29037,73.46
1,313270,Itambacuri,3,OtherCadres,29037,36.30
1,313270,Itambacuri,4,CommunityBased,29037,141.70
1,313270,Itambacuri,5,Beds,29037,0.00
1,313270,Itambacuri,6,CTScanner,29037,0.00
1,313270,Itambacuri,7,MRIUnit,29037,0.00
1,313270,Itambacuri,8,Mammography,29037,0.00
1,313270,Itambacuri,9,Radiotherapy,29037,0.00
1,313280,Itambe_Do_Mato_Dentro,1,Physicians,2273,0.93
1,313280,Itambe_Do_Mato_Dentro,2,Nurses,2273,5.75
1,313280,Itambe_Do_Mato_Dentro,3,OtherCadres,2273,2.84
1,313280,Itambe_Do_Mato_Dentro,4,CommunityBased,2273,11.09
1,313280,Itambe_Do_Mato_Dentro,5,Beds,2273,0.00
1,313280,Itambe_Do_Mato_Dentro,6,CTScanner,2273,0.00
1,313280,Itambe_Do_Mato_Dentro,7,MRIUnit,2273,0.00
1,313280,Itambe_Do_Mato_Dentro,8,Mammography,2273,0.00
1,313280,Itambe_Do_Mato_Dentro,9,Radiotherapy,2273,0.00
1,313290,Itamogi,1,Physicians,11032,4.52
1,313290,Itamogi,2,Nurses,11032,27.91
1,313290,Itamogi,3,OtherCadres,11032,13.79
1,313290,Itamogi,4,CommunityBased,11032,53.84
1,313290,Itamogi,5,Beds,11032,0.00
1,313290,Itamogi,6,CTScanner,11032,0.00
1,313290,Itamogi,7,MRIUnit,11032,0.00
1,313290,Itamogi,8,Mammography,11032,0.00
1,313290,Itamogi,9,Radiotherapy,11032,0.00
1,313300,Itamonte,1,Physicians,19059,7.81
1,313300,Itamonte,2,Nurses,19059,48.22
1,313300,Itamonte,3,OtherCadres,19059,23.82
1,313300,Itamonte,4,CommunityBased,19059,93.01
1,313300,Itamonte,5,Beds,19059,0.00
1,313300,Itamonte,6,CTScanner,19059,0.00
1,313300,Itamonte,7,MRIUnit,19059,0.00
1,313300,Itamonte,8,Mammography,19059,0.00
